"","StateAbbr","age","votereg","askvote","vote_method","party_ID"
"851","OH",66,1,5,1,1
"852","OH",72,1,5,1,3
"853","OH",73,1,5,3,3
"854","OH",54,1,5,1,2
"855","OH",83,1,5,3,2
"856","OH",49,3,NA,NA,NA
"857","OH",76,1,1,NA,3
"858","OH",40,1,5,1,2
"859","OH",70,2,NA,NA,NA
"860","OH",71,1,5,1,3
"861","OH",75,1,5,1,2
"862","OH",58,1,1,NA,2
"863","OH",76,1,5,2,2
"864","OH",30,1,NA,NA,2
"865","OH",57,1,5,1,1
"866","OH",71,1,5,3,1
"867","OH",89,1,5,3,2
"868","OH",43,1,5,1,1
"869","OH",42,1,5,1,2
"870","OH",55,1,5,2,2
"871","OH",40,1,NA,NA,1
"872","OH",74,1,NA,NA,2
"873","OH",66,1,5,3,1
"874","OH",35,1,NA,NA,1
"875","OH",63,1,NA,NA,2
"876","OH",70,1,5,1,3
"877","OH",78,1,5,2,1
"878","OH",46,1,5,1,1
"879","OH",38,1,5,1,3
"880","OH",69,1,NA,NA,2
"881","OH",72,1,5,1,1
"882","OH",49,1,5,1,3
"883","OH",76,1,5,2,2
"884","OH",70,1,NA,NA,2
"885","OH",70,1,5,1,2
"886","OH",61,2,NA,NA,NA
"887","OH",65,1,NA,NA,2
"888","OH",82,1,5,3,3
"889","OH",70,1,5,1,3
"890","OH",34,2,NA,NA,NA
"891","OH",65,1,5,3,1
"892","OH",73,1,NA,NA,3
"893","OH",77,1,5,3,2
"894","OH",56,1,NA,NA,1
"895","OH",66,1,5,1,2
"896","OH",65,1,5,3,2
"897","OH",31,1,5,1,2
"898","OH",64,1,5,1,2
"899","OH",65,1,5,1,3
"900","OH",70,1,1,NA,4
"901","OH",54,1,5,1,1
"902","OH",47,1,NA,NA,2
"903","OH",39,1,5,1,2
"904","OH",46,1,NA,NA,2
"905","OH",45,1,5,3,3
"906","OH",52,1,5,1,3
"907","OH",35,1,1,NA,2
"908","OH",78,1,5,3,2
"909","OH",63,2,NA,NA,NA
"910","OH",31,1,5,1,1
"911","OH",59,1,NA,NA,1
"912","OH",65,1,5,1,3
"913","OH",54,1,5,1,2
"914","OH",75,1,5,3,3
"915","OH",51,1,5,1,2
"916","OH",61,1,NA,NA,2
"917","OH",59,1,NA,NA,1
"918","OH",65,1,5,3,2
"919","OH",72,1,5,1,3
"920","OH",41,1,NA,NA,1
"921","OH",70,1,5,1,3
"922","OH",71,1,5,3,1
"923","OH",57,1,5,2,2
"924","OH",71,1,1,NA,1
"925","OH",59,1,5,1,1
"926","OH",64,1,5,3,1
"927","OH",48,1,5,1,3
"928","OH",27,1,5,3,3
"929","OH",60,1,5,1,2
"930","OH",31,1,NA,NA,2
"931","OH",71,1,5,3,3
"932","OH",58,1,5,3,2
"933","OH",71,1,5,1,1
"934","OH",61,1,5,2,3
"935","OH",28,1,5,3,1
"936","OH",27,1,NA,NA,2
"937","OH",77,1,NA,NA,3
"938","OH",23,1,5,1,1
"939","OH",72,1,5,3,2
"940","OH",57,1,5,1,3
"941","OH",81,1,5,2,2
"942","OH",42,2,NA,NA,NA
"943","OH",50,1,NA,NA,3
"944","OH",68,1,5,1,2
"945","OH",29,1,5,1,2
"946","OH",77,1,5,3,1
"947","OH",59,1,5,3,2
"948","OH",45,1,NA,NA,2
"949","OH",77,1,5,2,3
"950","OH",60,1,5,1,3
"951","OH",73,1,NA,NA,2
"952","OH",67,1,5,3,2
"953","OH",39,1,5,1,2
"954","OH",59,1,NA,NA,2
"955","OH",48,2,NA,NA,NA
"956","OH",75,1,5,3,3
"957","OH",53,1,5,1,1
"958","OH",40,2,NA,NA,NA
"959","OH",63,1,5,1,3
"960","OH",50,1,5,3,1
"961","OH",38,1,5,1,1
"962","OH",53,1,5,3,2
"963","OH",58,1,5,2,2
"964","OH",82,1,5,1,3
"965","OH",47,1,5,1,1
"966","OH",84,1,5,3,3
"967","OH",77,1,5,1,1
"968","OH",55,1,5,1,3
"969","OH",75,1,5,1,3
"970","OH",59,1,NA,NA,1
"971","OH",37,1,5,1,2
"972","OH",36,1,NA,NA,1
"973","OH",32,1,5,1,2
"974","OH",70,1,5,1,3
"975","OH",49,1,5,3,2
"976","OH",64,1,NA,NA,2
"977","OH",37,1,5,1,2
"978","OH",54,1,NA,NA,1
"979","OH",69,1,NA,NA,2
"980","OH",49,1,5,2,2
"981","OH",61,1,5,2,1
"982","OH",74,1,5,3,1
"983","OH",42,1,NA,NA,1
"984","OH",57,1,5,1,3
"985","OH",83,1,5,3,2
"986","OH",81,1,NA,NA,3
"987","OH",52,1,5,3,2
"988","OH",70,1,5,1,1
"989","OH",62,1,5,1,3
"990","OH",79,1,NA,NA,2
"991","OH",75,1,5,1,1
"992","OH",24,1,5,3,1
"993","OH",55,1,5,1,1
"994","OH",61,3,4,4,NA
"995","OH",56,1,5,1,3
"996","OH",60,1,NA,NA,3
"997","OH",51,1,5,3,3
"998","OH",74,1,5,2,2
"999","OH",33,1,5,2,2
"1000","OH",28,1,5,3,2
"1001","OH",73,1,5,3,1
"1002","OH",62,1,5,2,2
"1003","OH",44,2,NA,NA,NA
"1004","OH",28,1,5,3,3
"1005","OH",38,1,5,1,2
"1006","OH",69,1,5,3,2
"1007","OH",56,1,5,1,1
"1008","OH",30,2,NA,NA,NA
"1009","OH",77,1,5,3,3
"1010","OH",71,1,NA,NA,2
"1011","OH",80,1,5,1,2
"1012","OH",71,1,5,1,2
"1013","OH",52,1,5,1,1
"1014","OH",65,1,5,1,3
"1015","OH",78,1,NA,NA,2
"1016","OH",74,1,5,1,2
"1017","OH",27,1,5,1,1
"1018","OH",29,1,NA,NA,1
"1019","OH",57,1,1,NA,1
"1020","OH",69,1,5,1,3
"1021","OH",62,1,5,1,3
"1022","OH",50,1,5,1,3
"1023","OH",66,1,5,1,2
"1024","OH",69,1,5,1,2
"1025","OH",77,1,5,1,1
"1026","OH",47,1,5,1,1
"1027","OH",34,1,5,3,2
"1028","OH",28,1,2,NA,1
"1029","OH",73,1,5,1,3
"1030","OH",56,1,NA,NA,1
"1031","OH",52,1,5,1,3
"1032","OH",62,1,NA,NA,2
"1033","OH",60,1,5,1,1
"1034","OH",51,1,5,3,2
"1035","OH",67,1,5,1,3
"1036","OH",63,1,5,1,1
"1037","OH",58,1,5,2,2
"1038","OH",54,1,5,2,2
"1039","OH",61,1,NA,NA,2
"1040","OH",61,1,5,1,1
"1041","OH",68,1,5,1,3
"1042","OH",43,1,5,1,2
"1043","OH",57,1,5,1,2
"1044","OH",57,1,NA,NA,2
"1045","OH",61,1,5,3,1
"1046","OH",50,1,5,1,2
"1047","OH",64,1,NA,NA,1
"1048","OH",39,1,NA,NA,1
"1049","OH",58,1,5,1,2
"1050","OH",56,1,5,3,2
"1051","OH",60,1,NA,NA,2
"1052","OH",75,1,5,1,2
"1053","OH",53,1,5,1,4
"1054","OH",75,1,NA,NA,2
"1055","OH",49,1,5,1,1
"1056","OH",27,1,5,2,2
"1057","OH",56,1,5,1,3
"1058","OH",71,1,5,1,2
"1059","OH",24,1,5,3,4
"1060","OH",73,1,NA,NA,2
"1061","OH",80,1,5,3,2
"1062","OH",58,1,4,3,1
"1063","OH",31,1,5,1,3
"1064","OH",69,1,5,1,3
"1065","OH",30,1,5,1,2
"1066","OH",68,1,5,3,2
"1067","OH",58,1,5,3,2
"1068","OH",82,1,5,1,3
"1069","OH",46,1,NA,NA,2
"1070","OH",55,1,5,3,3
"1071","OH",72,1,5,1,3
"1072","OH",52,1,5,2,3
"1073","OH",55,1,5,1,3
"1074","OH",72,1,5,3,3
"1075","OH",33,1,1,NA,1
"1076","OH",52,1,NA,NA,1
"1077","OH",54,1,NA,NA,1
"1078","OH",50,1,NA,NA,2
"1079","OH",53,1,5,1,3
"1080","OH",71,1,5,1,2
"1081","OH",70,1,NA,NA,2
"1082","OH",31,1,5,1,1
"1083","OH",28,1,5,3,1
"1084","OH",40,1,NA,NA,2
"1085","OH",69,1,5,3,2
"1086","OH",69,1,NA,NA,1
"1087","OH",67,1,NA,NA,2
"1088","OH",42,1,5,1,2
"1089","OH",66,1,NA,NA,2
"1090","OH",65,1,5,2,2
"1091","OH",69,1,5,1,3
"1092","OH",67,1,5,1,2
"1093","OH",66,1,5,1,1
"1094","OH",64,1,5,1,2
"1095","OH",65,1,5,3,3
"1096","OH",34,1,5,3,3
"1097","OH",76,1,5,3,2
"1098","OH",62,1,5,2,2
"1099","OH",32,1,NA,NA,3
"1100","OH",56,1,5,1,3
"1101","OH",48,1,5,3,1
"1102","OH",47,1,NA,NA,2
"1103","OH",68,1,3,NA,1
"1104","OH",53,1,5,2,2
"1105","OH",56,1,5,2,2
"1106","OH",75,1,5,1,3
"1107","OH",64,1,NA,NA,3
"1108","OH",87,1,5,3,3
"1109","OH",63,1,5,1,3
"1110","OH",37,1,4,1,2
"1111","OH",30,1,5,1,3
"1112","OH",23,1,5,3,3
"1113","OH",73,1,3,NA,3
"1114","OH",32,2,NA,NA,NA
"1115","OH",70,1,NA,NA,2
"1116","OH",25,1,NA,NA,1
"1117","OH",65,1,5,1,2
"1118","OH",47,1,5,1,1
"1119","OH",68,1,NA,NA,3
"1120","OH",76,1,5,2,1
"1121","OH",59,1,NA,NA,2
"1122","OH",68,1,5,1,2
"1123","OH",58,1,5,1,1
"1124","OH",28,1,2,NA,1
"1125","OH",61,1,5,3,2
"1126","OH",56,1,5,3,NA
"1127","OH",65,1,5,1,2
"1128","OH",34,1,5,1,2
"1129","OH",68,1,5,1,NA
"1130","OH",69,1,5,3,2
"1131","OH",33,1,5,1,1
"1132","OH",58,1,NA,NA,2
"1133","OH",46,1,5,1,3
"1134","OH",66,1,5,3,2
"1135","OH",69,1,5,2,2
"1136","OH",68,1,NA,NA,2
"1137","OH",77,1,5,3,2
"1138","OH",58,1,NA,NA,2
"1139","OH",47,1,5,2,2
"1140","OH",38,1,NA,NA,2
"1141","OH",57,1,5,3,1
"1142","OH",77,1,5,1,3
"1143","OH",69,1,5,3,3
"1144","OH",38,1,5,1,2
"1145","OH",77,1,5,1,2
"1146","OH",52,2,NA,NA,NA
"1147","OH",62,1,5,1,2
"1148","OH",40,2,NA,NA,NA
"1149","OH",61,1,5,1,2
"1150","OH",61,1,5,3,3
"1151","OH",54,1,3,NA,1
"1152","OH",41,1,5,3,1
"1153","OH",76,1,NA,NA,2
"1154","OH",63,1,5,3,3
"1155","OH",59,1,5,1,1
"1156","OH",50,1,5,1,3
"1157","OH",36,2,2,NA,NA
"1158","OH",25,1,5,2,2
"1159","OH",62,1,NA,NA,3
"1160","OH",85,1,NA,NA,3
"1161","OH",67,1,5,1,2
"1162","OH",38,1,5,1,3
"1163","OH",55,1,NA,NA,2
"1164","OH",61,1,5,1,3
"1165","OH",41,2,NA,NA,NA
"1166","OH",49,1,5,1,2
"1167","OH",36,1,NA,NA,2
"1168","OH",61,1,5,1,3
"1169","OH",26,1,NA,NA,2
"1170","OH",62,1,NA,NA,3
"1171","OH",57,1,5,1,1
"1172","OH",26,1,5,1,3
"1173","OH",66,1,NA,NA,2
"1174","OH",37,1,5,1,1
"1175","OH",65,1,NA,NA,1
"1176","OH",54,1,5,1,1
"1177","OH",44,1,5,1,3
"1178","OH",68,1,5,1,3
"1179","OH",54,2,NA,NA,NA
"1180","OH",57,1,NA,NA,2
"1181","OH",53,1,5,3,1
"1182","OH",62,1,5,1,3
"1183","OH",58,1,NA,NA,2
"1184","OH",77,1,5,1,1
"1185","OH",57,1,5,1,2
"1186","OH",59,1,5,1,3
"1187","OH",41,1,NA,NA,2
"1188","OH",35,1,5,1,1
"1189","OH",57,1,5,1,3
"1190","OH",42,1,5,1,1
"1191","OH",64,1,NA,NA,3
"1192","OH",52,1,5,1,2
"1193","OH",72,1,NA,NA,3
"1194","OH",58,1,5,1,3
"1195","OH",68,1,5,3,2
"1196","OH",66,1,5,1,3
"1197","OH",32,1,5,3,2
"1198","OH",67,1,5,1,1
"1199","OH",81,1,5,3,3
"1200","OH",56,1,NA,NA,1
"1201","OH",28,1,NA,NA,2
"1202","OH",62,1,5,1,2
"1203","OH",31,1,5,1,2
"1204","OH",45,1,NA,NA,1
"1205","OH",71,1,5,3,2
"1206","OH",27,2,5,3,NA
"1207","OH",59,2,NA,NA,NA
"1208","OH",59,1,5,3,2
"1209","OH",58,1,NA,NA,1
"1210","OH",41,2,NA,NA,NA
"1211","OH",47,1,5,1,2
"1212","OH",68,1,5,3,3
"1213","OH",25,1,5,1,1
"1214","OH",48,1,5,1,2
"1215","OH",37,1,5,1,2
"1216","OH",69,1,5,1,3
"1217","OH",38,1,5,3,1
"1218","OH",51,1,NA,NA,2
"1219","OH",33,1,5,2,2
"1220","OH",32,1,5,3,2
"1221","OH",66,1,5,1,2
"1222","OH",78,2,NA,NA,NA
"1223","OH",76,1,5,1,2
"1224","OH",69,1,5,1,2
"1225","OH",65,1,5,1,1
"1226","OH",36,1,5,2,1
"1227","OH",62,1,5,NA,2
"1228","OH",60,1,5,3,2
"1229","OH",57,1,5,2,2
"1230","OH",78,1,5,1,2
"1231","OH",67,1,5,3,1
"1232","OH",30,1,1,NA,3
"1233","OH",30,1,5,3,2
"1234","OH",62,1,1,NA,2
"1235","OH",80,1,5,3,1
"1236","OH",74,1,5,1,2
"1237","OH",71,1,5,3,1
"1238","OH",59,1,5,3,3
"1239","OH",27,1,1,NA,1
"1240","OH",33,2,5,1,NA
"1241","OH",32,1,5,1,2
"1242","OH",31,3,4,4,NA
"1243","OH",55,1,1,NA,3
"1244","OH",75,1,5,3,3
"1245","OH",56,2,NA,NA,NA
"1246","OH",55,2,NA,NA,NA
"1247","OH",27,1,5,1,2
"1248","OH",25,1,5,3,3
"1249","OH",66,1,5,3,2
"1250","OH",25,2,3,NA,NA
"1251","OH",55,1,5,1,3
"1252","OH",30,1,1,NA,1
"1253","OH",32,1,NA,NA,1
"1254","OH",78,1,5,1,3
"1255","OH",34,1,5,1,2
"1256","OH",25,1,NA,NA,3
"1257","OH",40,2,NA,NA,NA
"1258","OH",68,1,NA,NA,2
"1259","OH",64,1,NA,NA,3
"1260","OH",35,1,NA,NA,2
"1261","OH",32,1,NA,NA,2
"1262","OH",37,1,5,1,3
"1263","OH",35,1,NA,NA,4
"1264","OH",54,1,5,1,2
"1265","OH",69,1,5,1,3
"1266","OH",63,1,5,3,1
"1267","OH",71,1,1,NA,1
"1268","OH",75,1,5,1,2
"1269","OH",59,2,4,3,NA
"1270","OH",65,1,3,NA,2
"1271","OH",74,1,5,3,3
"1272","OH",70,1,3,NA,1
"1273","OH",52,1,5,1,1
"1274","OH",44,1,5,3,2
"1275","OH",36,2,NA,NA,NA
"1276","OH",73,1,5,1,1
"1277","OH",50,1,5,2,1
"1278","OH",46,1,5,1,1
"1279","OH",31,1,5,2,2
"1280","OH",82,1,5,3,1
"1281","OH",65,1,5,1,1
"1282","OH",23,2,NA,NA,NA
"1283","OH",73,1,5,1,3
"1284","OH",66,1,5,1,2
"1285","OH",79,1,5,3,3
"1286","OH",33,1,5,1,2
"1287","OH",61,1,5,3,1
"1288","OH",73,1,3,NA,3
"1289","OH",84,1,5,3,2
"1290","OH",75,1,5,3,2
"1291","OH",68,1,5,1,3
"1292","OH",25,1,5,3,2
"1293","OH",67,1,5,1,3
"1294","OH",59,1,4,4,3
"1295","OH",60,1,5,2,2
"1296","OH",69,1,NA,NA,3
"1297","OH",61,1,5,1,3
"1298","OH",68,1,5,1,3
"1299","OH",37,3,5,3,NA
"1300","OH",69,1,NA,NA,1
"1301","OH",59,1,NA,NA,3
"1302","OH",57,1,5,3,2
"1303","OH",58,1,5,3,3
"1304","OH",80,1,5,1,3
"1305","OH",63,1,5,3,2
"1306","OH",47,1,5,1,1
"1307","OH",54,1,5,1,1
"1308","OH",67,1,5,3,2
"1309","OH",29,1,5,1,3
"1310","OH",35,1,5,1,2
"1311","OH",56,1,5,1,1
"1312","OH",61,1,5,3,2
"1313","OH",34,1,5,1,2
"1314","OH",73,1,5,3,3
"1315","OH",64,1,5,3,3
"1316","OH",52,2,NA,NA,NA
"1317","OH",31,1,5,1,2
"1318","OH",76,1,5,1,2
"1319","OH",58,1,5,3,2
"1320","OH",60,1,5,1,2
"1321","OH",24,1,5,3,3
"1322","OH",35,1,NA,NA,2
"1323","OH",65,1,5,2,3
"1324","OH",58,1,5,3,2
"1325","OH",65,1,5,2,3
"1326","OH",67,1,5,1,3
"1327","OH",30,1,5,3,3
"1328","OH",56,1,5,3,3
"1329","OH",57,1,5,1,1
"1330","OH",57,1,5,3,2
"1331","OH",57,1,5,3,3
"1332","OH",34,1,5,1,3
"1333","OH",54,1,1,NA,3
"1334","OH",46,1,5,1,1
"1335","OH",63,1,5,1,1
"1336","OH",34,1,5,3,1
"1337","OH",26,1,5,3,2
"1338","OH",74,1,5,3,3
"1339","OH",42,1,5,1,1
"1340","OH",76,1,5,1,2
"1341","OH",40,1,NA,NA,1
"1342","OH",46,1,5,1,2
"1343","OH",57,1,5,1,3
"1344","OH",63,1,5,3,1
"1345","OH",55,1,NA,NA,2
"1346","OH",51,1,5,1,3
"1347","OH",56,1,5,2,2
"1348","OH",50,1,1,NA,3
"1349","OH",74,1,5,1,2
"1350","OH",27,1,5,3,1
"1351","OH",58,1,5,3,2
"1352","OH",59,1,5,1,3
"1353","OH",76,1,5,3,3
"1354","OH",48,1,2,NA,1
"1355","OH",56,1,NA,NA,1
"1356","OH",61,1,5,3,2
"1357","OH",74,1,5,1,2
"1358","OH",23,1,5,3,1
"1359","OH",71,1,5,3,3
"1360","OH",37,2,NA,NA,NA
"1361","OH",84,3,2,NA,NA
"1362","OH",60,2,NA,NA,NA
"1363","OH",33,1,5,1,3
"1364","OH",76,1,5,2,3
"1365","OH",62,1,NA,NA,1
"1366","OH",32,1,NA,NA,3
"1367","OH",56,1,5,1,2
"1368","OH",26,1,NA,NA,2
"1369","OH",25,1,5,1,2
"1370","OH",23,1,5,1,2
"1371","OH",50,1,5,1,1
"1372","OH",80,1,5,3,3
"1373","OH",73,1,5,1,3
"1374","OH",43,2,NA,NA,NA
"1375","OH",59,3,NA,NA,NA
"1376","OH",58,2,1,NA,NA
"1377","OH",64,1,5,1,2
"1378","OH",26,1,NA,NA,2
"1379","OH",65,1,5,3,1
"1380","OH",53,1,5,3,4
"1381","OH",43,1,5,3,1
"1382","OH",73,1,5,1,2
"1383","OH",51,1,5,1,3
"1384","OH",49,1,5,1,3
"1385","OH",61,1,NA,NA,1
"1386","OH",27,1,NA,NA,4
"1387","OH",44,1,5,1,1
"1388","OH",55,2,NA,NA,NA
"1389","OH",60,1,5,1,3
"1390","OH",71,1,5,3,3
"1391","OH",47,1,5,2,1
"1392","OH",74,1,5,1,1
"1393","OH",78,1,5,1,3
"1394","OH",62,1,5,1,2
"1395","OH",32,2,NA,NA,NA
"1396","OH",32,1,5,3,1
"1397","OH",49,1,5,2,1
"1398","OH",78,1,NA,NA,2
"1399","OH",61,1,5,1,1
"1400","OH",69,1,5,1,2
"1401","OH",64,1,5,1,3
"1402","OH",24,1,1,NA,4
"1403","OH",60,1,5,1,1
"1404","OH",60,1,3,NA,2
"1405","OH",31,1,5,1,3
"1406","OH",49,1,5,1,3
"1407","OH",28,1,5,2,1
"1408","OH",37,1,5,1,3
"1409","OH",59,1,5,1,4
"1410","OH",44,2,NA,NA,NA
"1411","OH",54,1,5,2,1
"1412","OH",50,1,NA,NA,2
"1413","OH",56,1,5,1,4
"1414","OH",84,1,5,1,3
"1415","OH",26,2,NA,NA,NA
"1416","OH",60,1,5,2,2
"1417","OH",55,1,5,1,3
"1418","OH",76,1,5,1,2
"1419","OH",26,1,5,1,1
"1420","OH",55,1,5,3,3
"1421","OH",69,1,5,3,2
"1422","OH",76,1,5,1,3
"1423","OH",74,1,5,3,2
"1424","OH",31,1,NA,NA,2
"1425","OH",48,1,5,2,1
"1426","OH",64,2,NA,NA,NA
"1427","OH",70,1,5,1,3
"1428","OH",60,1,5,2,1
"1429","OH",73,1,5,1,2
"1430","OH",69,1,5,3,3
"1431","OH",73,1,5,3,3
"1432","OH",80,1,5,1,2
"1433","OH",85,1,5,3,1
"1434","OH",25,1,NA,NA,2
"1435","OH",68,1,5,1,2
"1436","OH",43,1,5,1,2
"1437","OH",73,1,3,NA,2
"1438","OH",63,1,5,1,2
"1439","OH",43,1,5,3,2
"1440","OH",72,1,5,2,3
"1441","OH",63,1,5,3,2
"1442","OH",75,1,5,1,1
"1443","OH",54,1,5,3,3
"1444","OH",28,1,5,1,1
"1445","OH",76,1,5,2,1
"1446","OH",74,1,5,1,2
"1447","OH",79,1,5,1,2
"1448","OH",32,1,5,1,1
"1449","OH",68,1,5,1,2
"1450","OH",57,1,5,2,1
"1451","OH",45,1,5,1,1
"1452","OH",54,1,5,1,3
"1453","OH",32,2,NA,NA,NA
"1454","OH",57,1,5,1,1
"1455","OH",43,2,NA,NA,NA
"1456","OH",70,1,5,1,1
"1457","OH",29,1,5,3,1
"1458","OH",62,1,5,3,1
"1459","OH",56,1,5,1,2
"1460","OH",31,1,5,1,1
"1461","OH",73,1,5,3,2
"1462","OH",59,1,5,3,3
"1463","OH",61,2,NA,NA,NA
"1464","OH",34,1,NA,NA,2
"1465","OH",33,1,5,2,2
"1466","OH",43,1,5,1,1
"1467","OH",76,2,NA,NA,NA
"1468","OH",77,1,5,1,1
"1469","OH",55,1,5,1,1
"1470","OH",35,1,5,3,1
"1471","OH",76,1,5,1,2
"1472","OH",48,2,NA,NA,NA
"1473","OH",54,1,5,3,2
"1474","OH",47,1,NA,NA,1
"1475","OH",29,1,NA,NA,2
"1476","OH",50,1,NA,NA,1
"1477","OH",62,1,5,1,2
"1478","OH",26,1,5,3,2
"1479","OH",60,1,5,1,2
"1480","OH",33,2,NA,NA,NA
"1481","OH",52,2,NA,NA,NA
"1482","OH",48,1,5,3,2
"1483","OH",31,1,5,1,1
"1484","OH",39,2,NA,NA,NA
"1485","OH",57,1,5,1,3
"1486","OH",47,1,NA,NA,2
"1487","OH",52,1,5,2,2
"1488","OH",32,1,NA,NA,1
"1489","OH",31,1,NA,NA,3
"1490","OH",34,1,2,NA,1
"1491","OH",34,1,5,3,3
"1492","OH",27,1,5,1,1
"1493","OH",65,1,5,1,1
"1494","OH",27,1,5,3,3
"1495","OH",30,2,NA,NA,NA
"1496","OH",28,1,5,2,2
"1497","OH",64,2,NA,NA,NA
"1498","OH",30,1,5,1,1
"1499","OH",29,1,5,1,3
"1500","OH",29,1,5,1,1
"1501","OH",31,1,5,1,1
"1502","OH",31,1,NA,NA,2
"1503","OH",58,2,NA,NA,NA
"1504","OH",30,1,5,3,1
"1505","OH",52,1,5,1,3
"1506","OH",68,1,5,1,1
"1507","OH",49,1,5,1,2
"1508","OH",33,1,5,1,1
"1509","OH",44,1,5,1,2
"1510","OH",55,2,NA,NA,NA
"1511","OH",59,1,5,1,2
"1512","OH",44,1,5,1,2
"1513","OH",40,1,NA,NA,3
"1514","OH",47,1,5,1,2
"1515","OH",60,1,5,3,3
"1516","OH",65,1,5,1,2
"1517","OH",47,1,5,1,3
"1518","OH",50,1,5,1,2
"1519","OH",56,1,5,1,3
"1520","OH",60,1,NA,NA,3
"1521","OH",28,1,NA,NA,3
"1522","OH",71,1,5,3,4
"1523","OH",75,1,5,1,2
"1524","OH",54,1,5,1,1
"1525","OH",56,1,4,4,3
"1526","OH",35,2,NA,NA,NA
"1527","OH",37,1,5,1,1
"1528","OH",34,1,5,3,1
"1529","OH",31,1,5,1,3
"1530","OH",53,1,5,1,1
"1531","OH",29,1,5,1,2
"1532","OH",30,1,5,1,4
"1533","OH",59,1,5,1,2
"1534","OH",28,1,5,1,3
"1535","OH",34,1,5,1,2
"1536","OH",31,1,5,1,1
"1537","OH",31,1,5,1,3
"1538","OH",31,1,NA,NA,2
"1539","OH",49,1,5,1,3
"1540","OH",68,1,5,1,1
"1541","OH",33,1,5,1,2
"1542","OH",30,1,5,1,3
"1543","OH",59,1,5,3,2
"1544","OH",45,1,NA,NA,2
"1545","OH",30,1,5,1,2
"1546","OH",62,1,NA,NA,2
"1547","OH",71,1,5,3,3
"1548","OH",78,1,5,3,2
"1549","OH",30,1,5,1,2
"1550","OH",46,1,5,1,3
"1551","OH",66,1,5,1,2
"1552","OH",24,1,NA,NA,1
"1553","OH",34,1,5,3,2
"1554","OH",35,2,5,1,NA
"1555","OH",65,1,5,1,1
"1556","OH",26,1,5,3,2
"1557","OH",53,1,NA,NA,2
"1558","OH",35,1,5,1,2
"1559","OH",55,1,5,2,2
"1560","OH",45,1,5,1,1
"1561","OH",27,1,NA,NA,2
"1562","OH",31,2,NA,NA,NA
"1563","OH",61,2,NA,NA,NA
"1564","OH",35,1,5,1,2
"1565","OH",25,1,5,1,2
"1566","OH",34,1,5,1,1
"1567","OH",29,1,5,1,1
"1568","OH",27,1,5,1,1
"1569","OH",33,1,5,1,2
"1570","OH",65,1,5,2,2
"1571","OH",76,1,5,1,3
"1572","OH",63,1,5,3,1
"1573","OH",28,2,NA,NA,NA
"1574","OH",31,3,3,NA,NA
"1575","OH",65,1,NA,NA,2
"1576","OH",70,1,5,1,1
"1577","OH",26,1,NA,NA,1
"1578","OH",44,1,5,1,1
"1579","OH",34,1,5,1,2
"1580","OH",80,1,5,2,3
"1581","OH",69,1,5,1,3
"1582","OH",69,1,5,3,3
"1583","OH",47,1,NA,NA,2
"1584","OH",37,1,5,1,2
"1585","OH",61,1,NA,NA,2
"1586","OH",30,1,5,3,3
"1587","OH",73,1,5,3,1
"1588","OH",30,1,5,3,2
"1589","OH",81,1,5,1,2
"1590","OH",37,1,5,1,2
"1591","OH",33,1,NA,NA,3
"1592","OH",70,1,5,1,3
"1593","OH",30,1,NA,NA,2
"1594","OH",58,2,NA,NA,NA
"1595","OH",71,1,5,1,3
"1596","OH",78,2,NA,NA,NA
"1597","OH",26,1,5,1,3
"1598","OH",34,1,5,1,2
"1599","OH",24,1,5,3,3
"1600","OH",28,1,5,2,4
"1601","OH",25,1,1,NA,1
"1602","OH",58,2,NA,NA,NA
"1603","OH",74,1,5,1,3
"1604","OH",30,1,5,1,2
"1605","OH",64,1,NA,NA,3
"1606","OH",71,1,5,3,3
"1607","OH",70,1,5,2,2
"1608","OH",56,1,5,1,2
"1609","OH",78,1,5,3,3
"1610","OH",26,1,NA,NA,3
"1611","OH",31,1,5,2,2
"1612","OH",60,1,5,1,3
"1613","OH",62,1,5,3,2
"1614","OH",31,1,5,3,1
"1615","OH",30,1,5,3,2
"1616","OH",62,1,5,1,3
"1617","OH",33,1,5,3,2
"1618","OH",28,1,5,2,2
"1619","OH",58,1,NA,NA,2
"1620","OH",66,1,5,1,3
"1621","OH",34,1,NA,NA,3
"1622","OH",32,2,5,1,NA
"1623","OH",48,1,5,2,2
"1624","OH",23,1,4,4,1
"1625","OH",66,1,5,3,2
"1626","OH",55,1,5,2,2
"1627","OH",53,2,NA,NA,NA
"1628","OH",66,2,NA,NA,NA
"1629","OH",83,1,5,1,3
"1630","OH",76,1,5,1,2
"1631","OH",75,1,5,3,3
"1632","OH",27,1,5,2,3
"1633","OH",24,2,NA,NA,NA
"1634","OH",54,1,5,2,2
"1635","OH",70,1,5,1,2
"1636","OH",69,1,NA,NA,2
"1637","OH",67,1,5,2,3
"1638","OH",34,1,5,2,2
"1639","OH",67,1,NA,NA,2
"1640","OH",63,1,NA,NA,2
"1641","OH",30,2,NA,NA,NA
"1642","OH",74,1,5,3,3
"1643","OH",61,1,5,1,2
"1644","OH",73,1,5,3,1
"1645","OH",41,1,NA,NA,2
"1646","OH",32,2,NA,NA,NA
"1647","OH",35,2,NA,NA,NA
"1648","OH",61,1,5,1,2
"1649","OH",32,1,5,1,1
"1650","OH",37,1,2,NA,1
"1651","OH",58,1,5,1,1
