"","X","StateAbbr","vote_method","voted","party","registered"
"200",200,"OH",1,"yes","Independent","Yes"
"201",201,"OH",1,"yes","Democrat","Yes"
"202",202,"OH",1,"yes","Republican","Yes"
"203",203,"OH",3,"yes","Independent","Yes"
"204",204,"OH",NA,"NAorMissing","NAorMissing","No"
"205",205,"OH",1,"yes","Democrat","Yes"
"206",206,"OH",1,"yes","Democrat","Yes"
"207",207,"OH",1,"yes","Other","Yes"
"208",208,"OH",NA,"NAorMissing","Democrat","No"
"209",209,"OH",NA,"NAorMissing","Democrat","No"
"210",210,"OH",1,"yes","Democrat","Yes"
"211",211,"OH",1,"yes","Republican","Yes"
"212",212,"OH",3,"yes","Republican","Yes"
"213",213,"OH",1,"yes","Independent","Yes"
"214",214,"OH",1,"yes","Democrat","Yes"
"215",215,"OH",NA,"NAorMissing","NAorMissing","No"
"216",216,"OH",1,"yes","Republican","Yes"
"217",217,"OH",2,"yes","Republican","Yes"
"218",218,"OH",NA,"NAorMissing","Other","No"
"219",219,"OH",3,"yes","Democrat","Yes"
"220",220,"OH",1,"yes","Independent","Yes"
"221",221,"OH",1,"yes","Republican","Yes"
"222",222,"OH",NA,"no","Democrat","Yes"
"223",223,"OH",1,"yes","Republican","Yes"
"224",224,"OH",1,"yes","Independent","Yes"
"225",225,"OH",1,"yes","Democrat","Yes"
"226",226,"OH",2,"yes","Republican","Yes"
"227",227,"OH",1,"yes","Other","Yes"
"228",228,"OH",3,"yes","Republican","Yes"
"229",229,"OH",NA,"no","Republican","Yes"
"230",230,"OH",1,"yes","Republican","Yes"
"231",231,"OH",1,"yes","Republican","Yes"
"232",232,"OH",1,"yes","Democrat","Yes"
"233",233,"OH",NA,"NAorMissing","NAorMissing","No"
"234",234,"OH",3,"yes","Republican","Yes"
"235",235,"OH",3,"yes","Republican","Yes"
"236",236,"OH",1,"yes","Republican","Yes"
"237",237,"OH",1,"yes","Democrat","Yes"
"238",238,"OH",3,"yes","Republican","Yes"
"239",239,"OH",3,"yes","Republican","Yes"
"240",240,"OH",1,"yes","Independent","Yes"
"241",241,"OH",1,"yes","Democrat","Yes"
"242",242,"OH",3,"yes","Democrat","Yes"
"243",243,"OH",1,"yes","Democrat","Yes"
"244",244,"OH",NA,"NAorMissing","Democrat","Yes"
"245",245,"OH",3,"yes","Democrat","Yes"
"246",246,"OH",2,"yes","Republican","Yes"
"247",247,"OH",3,"yes","Independent","Yes"
"248",248,"OH",NA,"no","Independent","Yes"
"249",249,"OH",1,"yes","Republican","Yes"
"250",250,"OH",1,"yes","Other","Yes"
"251",251,"OH",1,"yes","Republican","Yes"
"252",252,"OH",NA,"no","Independent","Yes"
"253",253,"OH",NA,"no","Democrat","Yes"
"254",254,"OH",NA,"no","Independent","Yes"
"255",255,"OH",1,"yes","Democrat","Yes"
"256",256,"OH",1,"yes","Republican","Yes"
"257",257,"OH",3,"yes","Democrat","Yes"
"258",258,"OH",NA,"no","NAorMissing","Yes"
"259",259,"OH",1,"yes","Democrat","Yes"
"260",260,"OH",NA,"NAorMissing","Democrat","No"
"261",261,"OH",2,"NAorMissing","Other","Yes"
"262",262,"OH",1,"yes","Republican","Yes"
"263",263,"OH",1,"yes","Republican","Yes"
"264",264,"OH",2,"yes","Republican","Yes"
"265",265,"OH",1,"yes","Democrat","Yes"
"266",266,"OH",1,"yes","Independent","Yes"
"267",267,"OH",NA,"NAorMissing","Republican","Yes"
"268",268,"OH",1,"yes","Republican","Yes"
"269",269,"OH",NA,"NAorMissing","Republican","Yes"
"270",270,"OH",3,"yes","Democrat","Yes"
"271",271,"OH",3,"yes","Democrat","Yes"
"272",272,"OH",3,"yes","Independent","Yes"
"273",273,"OH",3,"yes","Democrat","Yes"
"274",274,"OH",2,"yes","Democrat","Yes"
"275",275,"OH",NA,"NAorMissing","Democrat","Yes"
"276",276,"OH",1,"yes","Republican","Yes"
"277",277,"OH",1,"yes","Democrat","Yes"
"278",278,"OH",1,"yes","Independent","Yes"
"279",279,"OH",1,"yes","Republican","Yes"
"280",280,"OH",3,"yes","Independent","Yes"
"281",281,"OH",1,"yes","Independent","Yes"
"282",282,"OH",1,"yes","Republican","Yes"
"283",283,"OH",3,"yes","Democrat","Yes"
"284",284,"OH",1,"yes","Democrat","Yes"
"285",285,"OH",2,"yes","Democrat","Yes"
"286",286,"OH",2,"yes","Republican","Yes"
"287",287,"OH",1,"yes","Independent","Yes"
"288",288,"OH",2,"yes","Democrat","Yes"
"289",289,"OH",3,"yes","Democrat","Yes"
"290",290,"OH",1,"yes","Democrat","Yes"
"291",291,"OH",1,"yes","Independent","Yes"
"292",292,"OH",1,"yes","Democrat","Yes"
"293",293,"OH",2,"yes","Other","Yes"
"294",294,"OH",3,"yes","Democrat","Yes"
"295",295,"OH",3,"yes","Republican","Yes"
"296",296,"OH",1,"yes","Democrat","Yes"
"297",297,"OH",1,"yes","Republican","Yes"
"298",298,"OH",3,"yes","Republican","Yes"
"299",299,"OH",2,"yes","Democrat","Yes"
"300",300,"OH",3,"yes","Independent","Yes"
"301",301,"OH",1,"yes","Republican","Yes"
"302",302,"OH",1,"yes","Republican","Yes"
"303",303,"OH",3,"yes","Republican","Yes"
"304",304,"OH",3,"yes","Democrat","Yes"
"305",305,"OH",NA,"no","Democrat","Yes"
"306",306,"OH",1,"yes","Republican","Yes"
"307",307,"OH",3,"yes","Democrat","Yes"
"308",308,"OH",1,"yes","Democrat","Yes"
"309",309,"OH",1,"yes","Democrat","Yes"
"310",310,"OH",NA,"no","Republican","Yes"
"311",311,"OH",1,"no","Independent","Yes"
"312",312,"OH",2,"yes","Republican","Yes"
"313",313,"OH",NA,"no","Republican","No"
"314",314,"OH",1,"yes","Independent","Yes"
"315",315,"OH",1,"yes","Republican","Yes"
"316",316,"OH",1,"yes","Independent","Yes"
"317",317,"OH",1,"yes","Republican","Yes"
"318",318,"OH",1,"yes","Independent","Yes"
"319",319,"OH",2,"yes","Independent","Yes"
"320",320,"OH",NA,"no","Democrat","Yes"
"321",321,"OH",3,"yes","Independent","Yes"
"322",322,"OH",2,"yes","Republican","Yes"
"323",323,"OH",NA,"no","Democrat","Yes"
"324",324,"OH",3,"yes","Republican","Yes"
"325",325,"OH",3,"yes","Republican","Yes"
"326",326,"OH",2,"yes","Republican","Yes"
"327",327,"OH",3,"yes","Republican","Yes"
"328",328,"OH",1,"yes","Democrat","Yes"
"329",329,"OH",NA,"no","Democrat","Yes"
"330",330,"OH",3,"yes","Republican","Yes"
"331",331,"OH",1,"yes","Democrat","Yes"
"332",332,"OH",3,"yes","Independent","Yes"
"333",333,"OH",1,"yes","Independent","Yes"
"334",334,"OH",3,"yes","Republican","Yes"
"335",335,"OH",NA,"NAorMissing","Democrat","No"
"336",336,"OH",3,"yes","Democrat","Yes"
"337",337,"OH",3,"yes","Republican","Yes"
"338",338,"OH",4,"no","Democrat","Yes"
"339",339,"OH",1,"yes","Democrat","Yes"
"340",340,"OH",2,"yes","Republican","Yes"
"341",341,"OH",3,"yes","Republican","Yes"
"342",342,"OH",3,"yes","Democrat","Yes"
"343",343,"OH",2,"yes","Republican","Yes"
"344",344,"OH",1,"yes","Democrat","Yes"
"345",345,"OH",1,"yes","Independent","Yes"
"346",346,"OH",1,"yes","Democrat","Yes"
"347",347,"OH",NA,"no","Independent","Yes"
"348",348,"OH",1,"yes","Republican","Yes"
"349",349,"OH",1,"yes","Independent","Yes"
"350",350,"OH",1,"yes","Democrat","Yes"
"351",351,"OH",1,"yes","Independent","Yes"
"352",352,"OH",1,"yes","Democrat","Yes"
"353",353,"OH",3,"yes","Democrat","Yes"
"354",354,"OH",NA,"NAorMissing","Democrat","Yes"
"355",355,"OH",1,"yes","Democrat","Yes"
"356",356,"OH",3,"yes","Republican","Yes"
"357",357,"OH",3,"yes","Independent","Yes"
"358",358,"OH",2,"yes","Republican","Yes"
"359",359,"OH",3,"yes","Republican","Yes"
"360",360,"OH",1,"yes","Independent","Yes"
"361",361,"OH",1,"yes","Democrat","Yes"
"362",362,"OH",1,"yes","Independent","Yes"
"363",363,"OH",1,"yes","Independent","Yes"
"364",364,"OH",1,"yes","Republican","Yes"
"365",365,"OH",1,"yes","Republican","Yes"
"366",366,"OH",1,"yes","Independent","Yes"
"367",367,"OH",1,"yes","Independent","Yes"
"368",368,"OH",1,"yes","Democrat","Yes"
"369",369,"OH",NA,"no","Democrat","Yes"
"370",370,"OH",3,"yes","Democrat","Yes"
"371",371,"OH",3,"yes","Democrat","Yes"
"372",372,"OH",3,"yes","Independent","Yes"
"373",373,"OH",1,"yes","Democrat","Yes"
"374",374,"OH",2,"yes","Republican","Yes"
"375",375,"OH",3,"yes","Democrat","Yes"
"376",376,"OH",1,"yes","Democrat","Yes"
"377",377,"OH",1,"yes","NAorMissing","Yes"
"378",378,"OH",3,"yes","Independent","Yes"
"379",379,"OH",NA,"no","Independent","Yes"
"380",380,"OH",1,"yes","Independent","Yes"
"381",381,"OH",1,"yes","Republican","Yes"
"382",382,"OH",NA,"no","Independent","Yes"
"383",383,"OH",NA,"no","Democrat","Yes"
"384",384,"OH",3,"yes","Independent","Yes"
"385",385,"OH",NA,"NAorMissing","Democrat","Yes"
"386",386,"OH",1,"yes","Democrat","Yes"
"387",387,"OH",1,"yes","Republican","Yes"
"388",388,"OH",1,"yes","Democrat","Yes"
"389",389,"OH",NA,"NAorMissing","Independent","Yes"
"390",390,"OH",NA,"no","Democrat","Yes"
"391",391,"OH",1,"yes","Democrat","Yes"
"392",392,"OH",3,"yes","Democrat","Yes"
"393",393,"OH",NA,"no","Democrat","Yes"
"394",394,"OH",NA,"NAorMissing","Republican","Yes"
"395",395,"OH",3,"yes","NAorMissing","Yes"
"396",396,"OH",1,"yes","Independent","Yes"
"397",397,"OH",1,"yes","Republican","Yes"
"398",398,"OH",1,"yes","Republican","Yes"
"399",399,"OH",3,"yes","Democrat","Yes"
"400",400,"OH",NA,"no","Democrat","No"
"401",401,"OH",3,"yes","Democrat","Yes"
"402",402,"OH",3,"yes","Independent","Yes"
"403",403,"OH",NA,"NAorMissing","Independent","No"
"404",404,"OH",3,"yes","Republican","Yes"
"405",405,"OH",1,"yes","NAorMissing","Yes"
"406",406,"OH",NA,"no","Democrat","Yes"
"407",407,"OH",3,"yes","Republican","Yes"
"408",408,"OH",1,"yes","Democrat","Yes"
"409",409,"OH",3,"yes","Democrat","Yes"
"410",410,"OH",1,"yes","Democrat","Yes"
"411",411,"OH",1,"yes","Independent","Yes"
"412",412,"OH",3,"yes","Independent","Yes"
"413",413,"OH",1,"yes","Republican","Yes"
"414",414,"OH",1,"yes","Democrat","Yes"
"415",415,"OH",2,"yes","Independent","Yes"
"416",416,"OH",1,"yes","Democrat","Yes"
"417",417,"OH",1,"yes","Republican","Yes"
"418",418,"OH",3,"yes","Republican","Yes"
"419",419,"OH",1,"yes","Independent","Yes"
"420",420,"OH",2,"yes","Democrat","Yes"
"421",421,"OH",3,"yes","Other","Yes"
"422",422,"OH",1,"yes","Democrat","Yes"
"423",423,"OH",1,"yes","Republican","Yes"
"424",424,"OH",1,"yes","Republican","Yes"
"425",425,"OH",3,"yes","Republican","Yes"
"426",426,"OH",1,"yes","Republican","Yes"
"427",427,"OH",3,"yes","Democrat","Yes"
"428",428,"OH",3,"yes","Republican","Yes"
"429",429,"OH",NA,"no","Democrat","Yes"
"430",430,"OH",2,"yes","Democrat","Yes"
"431",431,"OH",1,"yes","Democrat","Yes"
"432",432,"OH",1,"yes","Democrat","Yes"
"433",433,"OH",1,"yes","Democrat","Yes"
"434",434,"OH",4,"no","Democrat","Yes"
"435",435,"OH",1,"yes","Democrat","Yes"
"436",436,"OH",3,"yes","Democrat","Yes"
"437",437,"OH",3,"yes","Independent","Yes"
"438",438,"OH",3,"yes","Republican","Yes"
"439",439,"OH",NA,"no","Democrat","Yes"
"440",440,"OH",1,"yes","Republican","Yes"
"441",441,"OH",3,"yes","Independent","Yes"
"442",442,"OH",3,"yes","Republican","Yes"
"443",443,"OH",1,"yes","Independent","Yes"
"444",444,"OH",1,"yes","Republican","Yes"
"445",445,"OH",NA,"no","Independent","Yes"
"446",446,"OH",1,"yes","Independent","Yes"
"447",447,"OH",1,"yes","Democrat","Yes"
"448",448,"OH",1,"yes","Independent","Yes"
"449",449,"OH",1,"yes","Republican","Yes"
"450",450,"OH",1,"yes","Republican","Yes"
"451",451,"OH",2,"yes","Democrat","Yes"
"452",452,"OH",1,"yes","Republican","Yes"
"453",453,"OH",1,"yes","Republican","Yes"
"454",454,"OH",NA,"NAorMissing","Democrat","Yes"
"455",455,"OH",NA,"no","Republican","Yes"
"456",456,"OH",1,"yes","Democrat","Yes"
"457",457,"OH",1,"yes","NAorMissing","Yes"
"458",458,"OH",NA,"no","Democrat","Yes"
"459",459,"OH",3,"yes","Democrat","Yes"
"460",460,"OH",2,"yes","Democrat","Yes"
"461",461,"OH",3,"yes","Democrat","Yes"
"462",462,"OH",3,"yes","Democrat","Yes"
"463",463,"OH",3,"yes","Independent","Yes"
"464",464,"OH",NA,"no","Democrat","Yes"
"465",465,"OH",3,"yes","Democrat","Yes"
"466",466,"OH",1,"yes","Democrat","Yes"
"467",467,"OH",1,"yes","Republican","Yes"
"468",468,"OH",1,"yes","Republican","Yes"
"469",469,"OH",1,"yes","Republican","Yes"
"470",470,"OH",1,"yes","Democrat","Yes"
"471",471,"OH",NA,"no","Democrat","Yes"
"472",472,"OH",3,"yes","Independent","Yes"
"473",473,"OH",1,"yes","Independent","Yes"
"474",474,"OH",1,"yes","Democrat","Yes"
"475",475,"OH",3,"yes","Independent","Yes"
"476",476,"OH",NA,"no","Democrat","Yes"
"477",477,"OH",3,"yes","Republican","Yes"
"478",478,"OH",NA,"no","Republican","DontKnow"
"479",479,"OH",1,"yes","Democrat","Yes"
"480",480,"OH",1,"yes","Independent","Yes"
"481",481,"OH",3,"yes","Republican","Yes"
"482",482,"OH",2,"yes","Independent","Yes"
"483",483,"OH",NA,"NAorMissing","Republican","No"
"484",484,"OH",1,"yes","Republican","Yes"
"485",485,"OH",3,"yes","Independent","Yes"
"486",486,"OH",1,"yes","Republican","Yes"
"487",487,"OH",NA,"no","Independent","Yes"
"488",488,"OH",3,"yes","Independent","Yes"
"489",489,"OH",1,"yes","Independent","Yes"
"490",490,"OH",3,"yes","Democrat","Yes"
"491",491,"OH",3,"yes","Democrat","Yes"
"492",492,"OH",3,"yes","Republican","Yes"
"493",493,"OH",3,"yes","Democrat","Yes"
"494",494,"OH",1,"yes","Democrat","Yes"
"495",495,"OH",2,"yes","Democrat","Yes"
"496",496,"OH",3,"no","Independent","Yes"
"497",497,"OH",NA,"NAorMissing","NAorMissing","No"
"498",498,"OH",1,"yes","Independent","Yes"
"499",499,"OH",3,"yes","Democrat","Yes"
"500",500,"OH",3,"yes","Democrat","Yes"
"501",501,"OH",3,"yes","Republican","Yes"
"502",502,"OH",1,"yes","Independent","Yes"
"503",503,"OH",2,"yes","Republican","Yes"
"504",504,"OH",NA,"no","Republican","Yes"
"505",505,"OH",1,"yes","Independent","Yes"
"506",506,"OH",1,"yes","Republican","Yes"
"507",507,"OH",1,"yes","Democrat","Yes"
"508",508,"OH",1,"yes","Independent","Yes"
"509",509,"OH",1,"yes","Republican","Yes"
"510",510,"OH",1,"yes","Democrat","Yes"
"511",511,"OH",NA,"no","Independent","Yes"
"512",512,"OH",1,"yes","Republican","Yes"
"513",513,"OH",2,"yes","Independent","Yes"
"514",514,"OH",1,"yes","Republican","Yes"
"515",515,"OH",1,"yes","Independent","Yes"
"516",516,"OH",1,"yes","Independent","Yes"
"517",517,"OH",1,"yes","Independent","Yes"
"518",518,"OH",1,"yes","Democrat","Yes"
"519",519,"OH",3,"yes","Democrat","Yes"
"520",520,"OH",1,"yes","Democrat","Yes"
"521",521,"OH",1,"yes","Democrat","Yes"
"522",522,"OH",2,"yes","Republican","Yes"
"523",523,"OH",1,"yes","Republican","Yes"
"524",524,"OH",3,"yes","Republican","Yes"
"525",525,"OH",1,"yes","Democrat","Yes"
"526",526,"OH",3,"yes","Independent","Yes"
"527",527,"OH",1,"yes","Independent","Yes"
"528",528,"OH",NA,"NAorMissing","NAorMissing","No"
"529",529,"OH",1,"yes","Democrat","Yes"
"530",530,"OH",1,"yes","Independent","Yes"
"531",531,"OH",NA,"no","Republican","Yes"
"532",532,"OH",1,"yes","Democrat","Yes"
"533",533,"OH",2,"no","Republican","Yes"
"534",534,"OH",1,"yes","Independent","Yes"
"535",535,"OH",1,"yes","Independent","Yes"
"536",536,"OH",3,"yes","Independent","Yes"
"537",537,"OH",2,"yes","Democrat","Yes"
"538",538,"OH",NA,"no","Democrat","Yes"
"539",539,"OH",NA,"NAorMissing","NAorMissing","No"
"540",540,"OH",1,"yes","Republican","Yes"
"541",541,"OH",NA,"no","Independent","Yes"
"542",542,"OH",3,"yes","Independent","Yes"
"543",543,"OH",NA,"no","Independent","Yes"
"544",544,"OH",1,"yes","Republican","Yes"
"545",545,"OH",1,"yes","Republican","Yes"
"546",546,"OH",1,"yes","Republican","Yes"
"547",547,"OH",NA,"NAorMissing","Independent","No"
"548",548,"OH",2,"yes","Democrat","Yes"
"549",549,"OH",1,"yes","Republican","Yes"
"550",550,"OH",1,"yes","Democrat","Yes"
"551",551,"OH",1,"yes","Republican","Yes"
"552",552,"OH",1,"yes","Republican","Yes"
"553",553,"OH",1,"yes","Republican","Yes"
"554",554,"OH",1,"yes","Democrat","Yes"
"555",555,"OH",3,"yes","Independent","Yes"
"556",556,"OH",3,"yes","Democrat","Yes"
"557",557,"OH",1,"yes","Republican","Yes"
"558",558,"OH",1,"yes","Democrat","Yes"
"559",559,"OH",3,"yes","Republican","Yes"
"560",560,"OH",3,"yes","Other","Yes"
"561",561,"OH",NA,"NAorMissing","Democrat","Yes"
"562",562,"OH",1,"yes","Democrat","Yes"
"563",563,"OH",3,"yes","Independent","Yes"
