"","weight","StateAbbr","age","votereg","party_ID","askvote","vote_method"
"139",0.57510262586728,"OH",69,1,"1",5,1
"140",0.447060996749216,"OH",53,1,"1",5,1
"141",1.21328252475084,"OH",68,1,"2",5,1
"142",1.01877030749895,"OH",62,1,"1",3,NA
"143",0.175124028016301,"OH",58,1,"4",5,1
"144",2.00647644802772,"OH",47,1,"2",5,3
"145",0.631984132405538,"OH",57,1,"1",5,1
"146",0.298935434478014,"OH",67,1,"1",5,1
"147",2.51250347670506,"OH",85,1,"3",5,3
"148",0.310369089385731,"OH",64,1,"1",5,1
"149",0.482772181038204,"OH",56,1,"2",5,3
"150",0.671422670623634,"OH",60,1,"3",5,3
"151",0.39285697715821,"OH",73,1,"1",5,1
"152",1.21633008370976,"OH",86,1,"3",5,1
"153",0.245822828082201,"OH",47,1,"1",5,1
"154",2.20059446537673,"OH",78,1,"2",5,3
"155",2.00721385807732,"OH",69,1,"2",5,1
"156",0.94276649981421,"OH",57,1,"1",5,1
"157",1.48795791281983,"OH",56,1,"2",5,1
"158",0.762155411150585,"OH",31,1,"1",5,1
"159",0.552986127708172,"OH",72,1,"3",5,1
"160",1.85597115565057,"OH",64,1,"2",5,1
"161",1.26671866566685,"OH",69,1,"3",5,1
"162",1.04337867911454,"OH",61,1,"3",5,1
"163",0.576171445325219,"OH",67,1,"3",5,1
"164",0.909111529643402,"OH",65,1,"3",5,2
"165",0.827289847044852,"OH",74,1,"2",5,1
"166",0.350809568452498,"OH",55,1,"1",5,1
"167",0.310781191219607,"OH",30,1,"1",1,NA
"168",0.819695359960438,"OH",57,1,"1",5,1
"169",0.677751222245203,"OH",39,1,"1",3,NA
"170",1.30667628043228,"OH",42,1,"3",5,3
"171",0.560749888167612,"OH",38,1,"1",2,NA
"172",1.18530086913767,"OH",63,1,"1",5,1
"173",1.75898848097561,"OH",47,1,"1",5,1
"174",0.840888146184364,"OH",52,1,"2",5,1
"175",2.51250347670506,"OH",71,1,"3",5,3
"176",1.19373970555279,"OH",49,1,"1",5,3
"177",0.769073772820107,"OH",73,1,"3",5,2
"178",1.49227529349753,"OH",57,1,"2",NA,NA
"179",0.447060996749216,"OH",62,1,"3",5,3
"180",0.78362174200447,"OH",47,1,"3",1,NA
"181",0.41399172057318,"OH",61,1,"1",5,1
"182",1.45539175931083,"OH",73,1,"2",5,3
"183",0.289386050513648,"OH",76,1,"1",5,1
"184",0.695961395636729,"OH",74,1,"1",5,3
"185",0.735014043731238,"OH",61,1,"1",5,3
"186",0.465964888416248,"OH",39,1,"1",5,1
"187",0.194507984484527,"OH",57,1,"1",5,1
"188",0.428422482328656,"OH",60,1,"3",5,1
"189",0.443958327361781,"OH",50,1,"3",5,3
"190",2.27492015926425,"OH",43,1,"2",5,1
"191",1.23750462463486,"OH",56,1,"1",5,1
"192",3.00540843864269,"OH",41,1,"1",5,1
"193",0.366577063655106,"OH",57,1,"1",4,1
"194",0.452549749786891,"OH",71,1,"1",1,NA
"195",0.702815945039283,"OH",66,1,"1",5,3
"196",0.697546690430713,"OH",62,1,"3",5,1
"197",0.494429624902191,"OH",53,1,"3",5,3
"198",0.766279780106419,"OH",61,1,"2",5,1
"199",0.165701312127068,"OH",62,1,"3",NA,NA
"200",1.9476310737185,"OH",60,1,"3",5,1
"201",0.745029800925044,"OH",61,1,"1",5,1
"202",0.537539767031088,"OH",57,1,"2",5,1
"203",0.653664562730587,"OH",71,1,"3",5,3
"204",0.199829969180333,"OH",52,2,"5",NA,NA
"205",3.41886430649336,"OH",59,1,"1",5,1
"206",1.08541064913194,"OH",61,1,"1",5,1
"207",0.0883388330879029,"OH",64,1,"4",5,1
"208",0.460112361801715,"OH",60,2,"1",NA,NA
"209",0.332171706451593,"OH",50,2,"1",NA,NA
"210",1.56903035341598,"OH",37,1,"1",5,1
"211",0.706035322642523,"OH",59,1,"2",5,1
"212",0.800630259200503,"OH",77,1,"2",5,3
"213",2.23847656306707,"OH",63,1,"3",5,1
"214",1.06687301984811,"OH",41,1,"1",5,1
"215",0.233858378177304,"OH",65,2,"5",NA,NA
"216",1.08324516236455,"OH",52,1,"2",5,1
"217",1.08324516236455,"OH",66,1,"2",5,2
"218",0.0719630638063651,"OH",51,2,"4",NA,NA
"219",0.718455655041614,"OH",64,1,"1",5,3
"220",1.06015527284357,"OH",58,1,"3",5,1
"221",0.387252966037659,"OH",72,1,"2",5,1
"222",0.182047263345828,"OH",41,1,"1",1,NA
"223",1.24274763985536,"OH",57,1,"2",5,1
"224",2.13420515821546,"OH",46,1,"3",5,1
"225",1.14854737591125,"OH",59,1,"1",5,1
"226",0.282475448025285,"OH",78,1,"2",5,2
"227",0.15440709631015,"OH",71,1,"4",5,1
"228",0.470003591513701,"OH",78,1,"2",5,3
"229",0.398340166416498,"OH",53,1,"2",3,NA
"230",0.763610668653302,"OH",67,1,"2",5,1
"231",3.2791243668951,"OH",52,1,"2",5,1
"232",0.681236490710633,"OH",55,1,"1",5,1
"233",0.132879875750765,"OH",23,2,"5",NA,NA
"234",1.37628331677947,"OH",82,1,"2",5,3
"235",0.282475448025285,"OH",71,1,"2",5,3
"236",0.588320797502458,"OH",72,1,"2",5,1
"237",0.39285697715821,"OH",76,1,"1",5,1
"238",1.29652663292437,"OH",85,1,"2",5,3
"239",0.282475448025285,"OH",73,1,"2",5,3
"240",1.29652663292437,"OH",80,1,"3",5,1
"241",1.50483018806991,"OH",45,1,"1",5,1
"242",0.312482454500716,"OH",27,1,"1",5,3
"243",1.82285967844048,"OH",38,1,"1",5,1
"244",0.991039956530645,"OH",46,1,"1",NA,NA
"245",0.631984132405538,"OH",49,1,"1",5,3
"246",0.607067476646821,"OH",64,1,"2",5,2
"247",0.660461361345609,"OH",54,1,"3",5,3
"248",2.02735845500008,"OH",39,1,"3",3,NA
"249",1.08324516236455,"OH",62,1,"2",5,1
"250",0.308318762608708,"OH",65,1,"4",5,1
"251",1.035782138851,"OH",72,1,"2",5,1
"252",0.202886284651031,"OH",49,1,"3",2,NA
"253",0.266816531775324,"OH",70,1,"1",3,NA
"254",0.721281700144582,"OH",60,1,"3",1,NA
"255",2.12600415631311,"OH",42,1,"1",5,1
"256",1.18871467066168,"OH",60,1,"2",5,1
"257",0.939527707203636,"OH",65,1,"1",5,3
"258",0.539380894344122,"OH",67,1,"5",3,NA
"259",0.518824388160356,"OH",81,1,"1",5,1
"260",0.467603237245976,"OH",45,2,"1",NA,NA
"261",0.538577885960156,"OH",70,1,"4",NA,2
"262",0.853418383776727,"OH",78,1,"2",5,1
"263",0.436531853961186,"OH",74,1,"2",5,1
"264",0.434216543130412,"OH",78,1,"2",5,2
"265",0.50258722418836,"OH",48,1,"1",5,1
"266",1.45159803848562,"OH",68,1,"3",5,1
"267",0.659000592153276,"OH",61,1,"2",NA,NA
"268",0.378710192617776,"OH",71,1,"2",5,1
"269",0.378710192617776,"OH",78,1,"2",NA,NA
"270",2.76360455778654,"OH",74,1,"1",5,3
"271",2.06939984290851,"OH",59,1,"1",5,3
"272",0.123198754994751,"OH",71,1,"3",5,3
"273",0.168908125354361,"OH",79,1,"1",5,3
"274",0.479809603203101,"OH",59,1,"1",5,2
"275",0.368253593282754,"OH",65,1,"1",NA,NA
"276",1.09112352553213,"OH",44,1,"2",5,1
"277",0.995214744514417,"OH",54,1,"1",5,1
"278",0.853418383776727,"OH",71,1,"3",5,1
"279",1.06825520743313,"OH",75,1,"2",5,1
"280",0.430181426377264,"OH",48,1,"3",5,3
"281",0.671422670623634,"OH",61,1,"3",5,1
"282",0.615279636430058,"OH",52,1,"2",5,1
"283",1.55514209970413,"OH",54,1,"1",5,3
"284",1.51111648702132,"OH",47,1,"1",5,1
"285",0.694609632183828,"OH",61,1,"1",5,2
"286",1.035782138851,"OH",74,1,"2",5,2
"287",0.531931409321721,"OH",77,1,"3",5,1
"288",0.38691864529553,"OH",53,1,"1",5,2
"289",0.500045439775781,"OH",77,1,"1",5,3
"290",1.15887711700577,"OH",68,1,"1",5,1
"291",1.23679029189888,"OH",60,1,"3",5,1
"292",3.77494616662471,"OH",62,1,"1",5,1
"293",0.214651062363243,"OH",57,1,"4",5,2
"294",0.476894319798238,"OH",79,1,"1",5,3
"295",0.604303711053912,"OH",67,1,"2",5,3
"296",0.304832439442422,"OH",59,1,"1",5,1
"297",0.691198855409025,"OH",62,1,"2",5,1
"298",1.0843091697054,"OH",66,1,"2",5,3
"299",0.885066913134959,"OH",81,1,"1",5,2
"300",0.830321171354588,"OH",69,1,"3",5,3
"301",0.225616045522852,"OH",73,1,"2",5,1
"302",2.55047860109213,"OH",39,1,"2",5,1
"303",2.38452001175566,"OH",38,1,"2",5,3
"304",0.128258968287236,"OH",49,1,"1",5,3
"305",1.02888520343006,"OH",47,1,"1",2,NA
"306",2.37594991062176,"OH",37,1,"2",5,1
"307",1.26671866566685,"OH",72,1,"1",5,3
"308",0.802781480006219,"OH",66,1,"1",5,1
"309",0.238714126817022,"OH",62,1,"1",5,1
"310",1.31933061614153,"OH",46,1,"2",1,NA
"311",0.441738740969122,"OH",59,1,"3",4,1
"312",3.77762627277916,"OH",30,1,"2",5,2
"313",0.420496182060883,"OH",51,2,"2",1,NA
"314",1.18871467066168,"OH",66,1,"3",5,1
"315",1.07953588812932,"OH",44,1,"2",5,1
"316",0.479096397256697,"OH",48,1,"3",5,1
"317",0.660913571277032,"OH",76,1,"2",5,1
"318",0.866243733412551,"OH",52,1,"3",5,1
"319",2.57532668803316,"OH",75,1,"3",5,2
"320",0.870530449822096,"OH",48,1,"1",1,NA
"321",0.468998970304765,"OH",64,1,"3",5,3
"322",0.853418383776727,"OH",75,1,"2",5,2
"323",0.211894860959595,"OH",70,1,"1",3,NA
"324",0.387252966037659,"OH",88,1,"2",5,3
"325",0.853418383776727,"OH",83,1,"2",5,3
"326",0.604303711053912,"OH",61,1,"2",5,2
"327",1.41936690308151,"OH",40,1,"2",5,3
"328",0.671422670623634,"OH",67,1,"1",5,1
"329",0.69741389231548,"OH",61,1,"1",2,NA
"330",1.21810183960977,"OH",65,1,"2",5,3
"331",0.457876451658725,"OH",48,1,"1",5,1
"332",1.37628331677947,"OH",74,1,"3",5,3
"333",0.765860935756739,"OH",79,1,"3",5,1
"334",1.16859786174667,"OH",93,1,"2",5,3
"335",0.298761240424458,"OH",22,2,"1",NA,NA
"336",0.668522367301585,"OH",75,1,"1",5,3
"337",2.00721385807732,"OH",73,1,"2",5,3
"338",0.460956579045503,"OH",51,1,"1",4,4
"339",0.954241009204728,"OH",85,1,"1",5,1
"340",1.06825520743313,"OH",69,1,"2",5,2
"341",0.538577885960156,"OH",74,1,"2",5,3
"342",0.587905997100073,"OH",70,1,"1",5,3
"343",0.732704781126725,"OH",81,1,"2",5,2
"344",0.360153728336364,"OH",65,1,"1",5,1
"345",1.10987390676439,"OH",61,1,"3",5,1
"346",0.777155826567227,"OH",60,1,"1",5,1
"347",0.574608752512407,"OH",60,1,"3",1,NA
"348",0.615279636430058,"OH",57,1,"2",5,1
"349",0.445805450659565,"OH",49,1,"3",5,1
"350",3.12747922651589,"OH",43,1,"1",5,1
"351",0.282475448025285,"OH",70,1,"3",5,1
"352",1.5923639270372,"OH",35,1,"1",5,1
"353",1.08142852059744,"OH",76,1,"1",5,3
"354",0.665789027276778,"OH",70,1,"1",NA,NA
"355",0.372920250964174,"OH",64,1,"1",5,1
"356",0.304832439442422,"OH",66,1,"2",5,3
"357",1.29652663292437,"OH",77,1,"3",5,3
"358",1.035782138851,"OH",79,1,"2",5,2
"359",0.531931409321721,"OH",74,1,"2",5,3
"360",0.483077049999331,"OH",53,1,"3",5,1
"361",1.22511767179522,"OH",35,1,"1",5,1
"362",1.45970022942838,"OH",67,1,"3",5,1
"363",0.303062960221158,"OH",67,1,"3",5,1
"364",1.15970026317735,"OH",68,1,"2",5,1
"365",1.39327128225578,"OH",60,1,"2",5,1
"366",0.588320797502458,"OH",74,1,"3",5,1
"367",2.22809188371503,"OH",40,1,"3",5,1
"368",0.886062696520481,"OH",64,1,"1",5,1
"369",1.20582762923044,"OH",61,1,"1",1,NA
"370",0.695961395636729,"OH",70,1,"1",5,3
"371",0.825992145660009,"OH",23,1,"1",5,3
"372",0.885066913134959,"OH",77,1,"3",5,3
"373",2.34989010196214,"OH",44,1,"1",5,1
"374",1.71991725999823,"OH",65,1,"2",5,2
"375",0.802781480006219,"OH",58,1,"1",5,3
"376",0.284589977683319,"OH",49,1,"1",5,1
"377",0.508798555089191,"OH",54,1,"5",5,1
"378",0.746590139457785,"OH",46,1,"3",5,3
"379",1.04342294161668,"OH",77,1,"3",3,NA
"380",0.460297595767658,"OH",63,1,"3",5,1
"381",2.11154008415381,"OH",45,1,"2",5,1
"382",0.252047077630355,"OH",27,1,"3",1,NA
"383",1.36280833783257,"OH",36,1,"1",1,NA
"384",1.55594295404381,"OH",67,1,"3",5,3
"385",0.132245522833554,"OH",52,1,"1",NA,NA
"386",0.990953882667631,"OH",74,1,"1",5,1
"387",0.946569958210915,"OH",60,1,"2",5,1
"388",0.379355063812464,"OH",57,1,"1",5,1
"389",0.591807110231549,"OH",65,1,"3",NA,NA
"390",0.261311592657155,"OH",65,1,"1",1,NA
"391",0.419668687563507,"OH",71,1,"1",5,1
"392",0.422118987071955,"OH",77,1,"1",5,3
"393",1.08125051107419,"OH",68,1,"1",1,NA
"394",1.53583709163481,"OH",48,1,"2",NA,NA
"395",1.88409093047634,"OH",39,1,"5",5,3
"396",0.865199052069732,"OH",59,1,"3",5,1
"397",0.363934907320871,"OH",63,1,"2",5,1
"398",10.9083156735122,"OH",65,1,"2",5,1
"399",0.428538963659977,"OH",27,1,"1",5,3
"400",0.0411301116489187,"OH",29,2,"1",2,NA
"401",0.392321837808915,"OH",63,1,"1",5,3
"402",1.55594295404381,"OH",63,1,"3",5,3
"403",0.19668861668149,"OH",32,2,"3",NA,NA
"404",12.069948784886,"OH",80,1,"2",5,3
"405",1.48795791281983,"OH",65,1,"5",5,1
"406",0.520578689146027,"OH",63,1,"1",1,NA
"407",1.3839991429689,"OH",71,1,"2",5,3
"408",1.80801273559343,"OH",38,1,"1",5,1
"409",0.327156897308094,"OH",85,1,"1",5,3
"410",0.374687277627936,"OH",51,1,"1",5,1
"411",1.84414985238871,"OH",77,1,"3",5,1
"412",1.71514694715717,"OH",73,1,"3",5,3
"413",0.429435134978369,"OH",63,1,"2",5,1
"414",0.436203889441482,"OH",58,1,"1",5,1
"415",0.853418383776727,"OH",68,1,"3",5,2
"416",0.702815945039283,"OH",64,1,"1",5,1
"417",0.482772181038204,"OH",67,1,"2",5,1
"418",1.72274449203527,"OH",77,1,"2",5,3
"419",1.9301422164095,"OH",71,1,"3",5,1
"420",0.50258722418836,"OH",67,1,"1",5,2
"421",0.210821918827665,"OH",57,1,"4",5,3
"422",1.7411702110766,"OH",56,1,"1",5,1
"423",2.51250347670506,"OH",76,1,"2",5,1
"424",0.622512314823438,"OH",82,1,"2",5,1
"425",0.109787963704697,"OH",85,1,"2",5,3
"426",0.353584916919204,"OH",73,1,"2",5,1
"427",1.95279366543562,"OH",87,1,"1",5,3
"428",1.47327284296546,"OH",68,1,"2",5,3
"429",0.406474068678326,"OH",51,1,"1",3,NA
"430",0.808380464830309,"OH",68,1,"1",5,2
"431",0.587854630074211,"OH",30,1,"1",5,1
"432",0.57510262586728,"OH",79,1,"1",5,1
"433",0.572826651805447,"OH",67,1,"1",5,1
"434",0.254672150865305,"OH",68,1,"1",4,4
"435",0.929757535448682,"OH",77,1,"1",5,1
"436",0.50258722418836,"OH",66,1,"1",5,3
"437",0.835451965606678,"OH",68,1,"3",5,3
"438",0.779221580695835,"OH",70,1,"2",5,3
"439",0.756565696571771,"OH",68,1,"1",3,NA
"440",1.48432951709726,"OH",27,1,"2",5,1
"441",0.64309890985963,"OH",66,1,"3",5,3
"442",0.868369281861223,"OH",54,1,"2",5,3
"443",0.546964387715958,"OH",65,1,"3",5,1
"444",2.6196596074854,"OH",62,1,"2",5,1
"445",0.367219373428175,"OH",65,1,"3",1,NA
"446",0.776132222690609,"OH",52,1,"3",5,1
"447",0.901798095553325,"OH",67,1,"1",5,1
"448",7.17148420878418,"OH",37,1,"3",5,1
"449",1.47409256264857,"OH",60,1,"2",5,1
"450",1.47327284296546,"OH",85,1,"2",5,1
"451",0.57608038884123,"OH",62,1,"1",5,2
"452",0.412021203444936,"OH",73,1,"2",5,1
"453",0.836814057127549,"OH",77,1,"2",5,1
"454",0.421511022785356,"OH",64,1,"1",NA,NA
"455",2.6695655505037,"OH",46,1,"2",3,NA
"456",1.12642670584004,"OH",40,1,"1",5,1
"457",0.80797298812019,"OH",43,1,"5",5,1
"458",1.93299251271607,"OH",45,1,"1",2,NA
"459",0.172971401958307,"OH",73,1,"1",5,3
"460",1.56750781161721,"OH",26,1,"1",5,2
"461",0.241964455748313,"OH",31,1,"1",5,3
"462",0.695961395636729,"OH",81,1,"1",5,3
"463",0.30856747123907,"OH",63,1,"3",5,3
"464",0.701996083623814,"OH",51,1,"1",3,NA
"465",0.631984132405538,"OH",55,1,"1",5,3
"466",0.764778624617392,"OH",52,1,"1",5,1
"467",0.694414496805667,"OH",53,1,"2",5,1
"468",0.959180609429608,"OH",60,1,"2",5,1
"469",1.06392123652301,"OH",59,1,"2",5,1
"470",5.02526674185242,"OH",25,1,"1",5,1
"471",0.365798241694998,"OH",70,1,"1",3,NA
"472",0.561674608741625,"OH",55,1,"3",5,3
"473",0.781621366825088,"OH",61,1,"3",5,1
"474",0.519943609603639,"OH",48,1,"1",5,1
"475",2.70220353446415,"OH",43,1,"3",5,3
"476",0.356163932553075,"OH",49,1,"1",1,NA
"477",1.7580328735326,"OH",80,1,"2",5,3
"478",0.721881509576423,"OH",39,3,"2",2,NA
"479",0.413487316213767,"OH",58,1,"1",5,1
"480",0.59062346643466,"OH",52,1,"3",5,1
"481",0.624511736169059,"OH",83,1,"2",5,3
"482",1.29115342438505,"OH",81,1,"3",5,2
"483",0.45699378023818,"OH",59,2,"2",NA,NA
"484",0.615279636430058,"OH",60,1,"2",5,1
"485",0.909111529643402,"OH",62,1,"3",5,3
"486",1.48795791281983,"OH",50,1,"2",5,1
"487",1.50736792224262,"OH",23,1,"3",3,NA
"488",0.240100185169378,"OH",72,1,"3",5,3
"489",1.90900623561335,"OH",66,1,"3",5,1
"490",0.574891344715469,"OH",46,1,"1",5,3
"491",2.37767647819509,"OH",69,1,"1",5,3
"492",0.530434656957214,"OH",32,1,"2",5,3
"493",1.9476310737185,"OH",55,1,"1",5,3
"494",0.806739844253037,"OH",66,1,"1",5,1
"495",0.436203889441482,"OH",61,1,"1",5,2
"496",1.2639028164365,"OH",53,1,"3",4,3
"497",1.73244305102816,"OH",49,2,"5",NA,NA
"498",1.71991725999823,"OH",52,1,"3",5,1
"499",0.374974518513558,"OH",67,1,"1",5,3
"500",4.59386169993818,"OH",89,1,"1",5,3
"501",1.33174937735081,"OH",59,1,"2",5,3
"502",0.622512314823438,"OH",72,1,"3",5,1
"503",1.035782138851,"OH",89,1,"2",5,2
"504",0.788752028187794,"OH",74,1,"2",1,NA
"505",0.531931409321721,"OH",80,1,"3",5,1
"506",0.622512314823438,"OH",75,1,"2",5,1
"507",1.15875566123707,"OH",62,1,"1",5,1
"508",0.671422670623634,"OH",63,1,"3",5,1
"509",0.247099009696663,"OH",68,1,"2",5,1
"510",0.543097486720808,"OH",49,1,"1",5,1
"511",0.590657834814417,"OH",47,1,"3",3,NA
"512",1.485535947224,"OH",66,1,"2",5,1
"513",0.872163604893898,"OH",69,1,"3",5,2
"514",0.588320797502458,"OH",82,1,"2",5,1
"515",0.588320797502458,"OH",71,1,"3",5,1
"516",0.720154310980254,"OH",38,1,"3",5,1
"517",1.16669572204761,"OH",75,1,"3",5,1
"518",1.15875566123707,"OH",67,1,"1",5,1
"519",0.729281626936373,"OH",80,1,"1",5,3
"520",1.13886838997254,"OH",46,1,"1",5,1
"521",0.881430516725706,"OH",31,1,"1",5,1
"522",0.470003591513701,"OH",75,1,"2",5,2
"523",0.622512314823438,"OH",72,1,"2",5,1
"524",0.853418383776727,"OH",78,1,"2",5,3
"525",0.468498033946391,"OH",56,1,"1",5,1
"526",0.418759299500579,"OH",89,1,"3",5,3
"527",1.21328252475084,"OH",73,1,"3",5,1
"528",0.206668811015067,"OH",58,2,"5",NA,NA
"529",0.802484569306056,"OH",38,1,"1",5,1
"530",1.20062155040805,"OH",47,1,"3",5,1
