"","inputstate","votereg","age","party_ID","askvote","vote_method"
"2573",39,1,51,2,5,2
"2574",39,1,70,1,5,1
"2575",39,1,20,NA,NA,NA
"2576",39,1,64,NA,NA,NA
"2577",39,3,21,NA,NA,NA
"2578",39,1,55,2,5,1
"2579",39,1,21,NA,NA,NA
"2580",39,1,54,NA,NA,NA
"2581",39,1,33,NA,NA,NA
"2582",39,1,69,NA,NA,NA
"2583",39,1,58,NA,NA,NA
"2584",39,1,87,NA,NA,NA
"2585",39,3,20,3,NA,NA
"2586",39,1,36,2,5,1
"2587",39,1,21,1,5,1
"2588",39,2,67,2,1,NA
"2589",39,1,34,NA,NA,NA
"2590",39,1,33,3,5,1
"2591",39,1,61,2,5,3
"2592",39,1,32,3,5,1
"2593",39,1,60,2,5,2
"2594",39,1,60,1,5,1
"2595",39,3,37,3,2,NA
"2596",39,1,55,2,5,3
"2597",39,1,52,2,3,NA
"2598",39,1,33,1,5,3
"2599",39,2,23,NA,NA,NA
"2600",39,2,21,NA,NA,NA
"2601",39,1,33,2,5,1
"2602",39,1,48,3,1,NA
"2603",39,1,23,NA,NA,NA
"2604",39,2,24,NA,NA,NA
"2605",39,1,36,1,5,1
"2606",39,1,40,1,5,1
"2607",39,1,48,3,1,NA
"2608",39,1,21,NA,NA,NA
"2609",39,1,51,3,5,3
"2610",39,1,20,NA,NA,NA
"2611",39,1,33,3,5,3
"2612",39,1,21,NA,NA,NA
"2613",39,1,48,NA,NA,NA
"2614",39,1,28,1,5,1
"2615",39,1,26,NA,NA,NA
"2616",39,2,22,NA,NA,NA
"2617",39,1,21,NA,NA,NA
"2618",39,1,44,2,5,1
"2619",39,1,50,3,5,1
"2620",39,2,20,NA,NA,NA
"2621",39,1,41,1,5,1
"2622",39,1,67,3,5,3
"2623",39,1,52,1,5,2
"2624",39,1,21,NA,NA,NA
"2625",39,1,34,3,5,1
"2626",39,1,36,NA,NA,NA
"2627",39,3,73,3,2,NA
"2628",39,1,63,3,5,1
"2629",39,1,26,NA,NA,NA
"2630",39,1,57,1,5,1
"2631",39,1,47,2,5,3
"2632",39,1,52,3,5,1
"2633",39,1,54,2,5,1
"2634",39,1,34,3,3,NA
"2635",39,2,49,3,NA,NA
"2636",39,1,39,2,5,1
"2637",39,1,57,2,5,1
"2638",39,1,33,1,5,1
"2639",39,1,26,1,5,1
"2640",39,1,85,3,5,3
"2641",39,1,61,2,5,1
"2642",39,1,58,4,5,1
"2643",39,1,51,2,5,3
"2644",39,2,48,2,5,1
"2645",39,1,19,NA,NA,NA
"2646",39,2,38,2,NA,NA
"2647",39,2,59,3,NA,NA
"2648",39,1,59,3,5,2
"2649",39,1,28,1,5,1
"2650",39,1,45,3,1,NA
"2651",39,1,43,1,5,1
"2652",39,1,26,NA,NA,NA
"2653",39,2,30,2,NA,NA
"2654",39,1,61,2,5,1
"2655",39,1,67,1,5,1
"2656",39,2,23,NA,NA,NA
"2657",39,1,39,1,5,3
"2658",39,1,42,NA,NA,NA
"2659",39,1,51,1,5,1
"2660",39,1,47,2,5,1
"2661",39,1,32,2,5,3
"2662",39,1,30,3,5,3
"2663",39,1,36,1,5,1
"2664",39,1,71,1,5,1
"2665",39,1,54,3,5,1
"2666",39,1,62,2,5,3
"2667",39,1,57,3,5,1
"2668",39,1,43,3,5,1
"2669",39,1,45,1,5,3
"2670",39,1,67,3,5,3
"2671",39,1,64,1,5,2
"2672",39,1,51,2,5,3
"2673",39,1,23,2,5,3
"2674",39,1,31,3,5,2
"2675",39,1,39,3,5,2
"2676",39,1,24,1,1,NA
"2677",39,2,60,3,NA,NA
"2678",39,2,55,NA,NA,NA
"2679",39,1,51,NA,NA,NA
"2680",39,1,39,1,5,1
"2681",39,1,42,NA,NA,NA
"2682",39,1,28,1,5,1
"2683",39,1,64,1,5,1
"2684",39,1,57,2,5,3
"2685",39,1,30,NA,NA,NA
"2686",39,1,40,NA,NA,NA
"2687",39,1,26,NA,NA,NA
"2688",39,1,56,NA,NA,NA
"2689",39,3,56,3,5,2
"2690",39,1,43,NA,NA,NA
"2691",39,1,69,NA,NA,NA
"2692",39,1,24,2,5,3
"2693",39,2,43,NA,NA,NA
"2694",39,1,30,NA,NA,NA
"2695",39,1,75,NA,NA,NA
"2696",39,1,37,NA,NA,NA
"2697",39,1,51,NA,NA,NA
"2698",39,3,53,NA,NA,NA
